acceleration_x,acceleration_y,acceleration_z
-0.05748,0.05509,9.875
-0.04072,0.007185,9.872
-0.1245,0.02156,9.906
-0.08143,0.00479,9.915
-0.08143,0.04072,9.906
-0.06706,0.002395,9.879
-0.07664,0.01677,9.865
-0.07904,0.01437,9.887
-0.08622,0.01677,9.899
-0.08143,0.02156,9.86
-0.01437,0.03832,9.92
-0.08862,0.05988,9.889
-0.08383,0.01437,9.908
-0.08622,0.002395,9.848
-0.02395,0.03593,9.887
-0.03353,0.05988,9.867
-0.07425,0.002395,9.848
-0.04311,0.02874,9.882
-0.08622,0.02874,9.879
-0.06467,0.002395,9.875
-0.08862,-0.01437,9.894
-0.07904,0.00958,9.863
-0.03353,-0.03353,9.899
-0.0479,0.03353,9.901
-0.05748,0.01677,9.844
-0.02874,0.03114,9.865
-0.06706,-0.00958,9.872
-0.08862,0.002395,9.846
-0.04551,0.02395,9.867
-0.09101,-0.01437,9.87
-0.06946,0.03832,9.879
-0.03593,0.01916,9.899
-0.05748,0.02874,9.863
-0.04072,0.02874,9.872
-0.103,-0.02635,9.858
-0.06227,0.01916,9.896
-0.05509,0.0479,9.908
-0.05988,0.04311,9.899
-0.07185,0.02156,9.887
-0.07904,0.0503,9.891
-0.06946,0.01677,9.887
-0.02874,-0.00479,9.925
-0.04311,-0.02395,9.894
-0.007185,0,9.87
-0.007185,-0.02874,9.832
-0.08383,0.02395,9.884
-0.09341,0.007185,9.906
-0.1269,0.01677,9.879
-0.08622,0.06706,9.911
-0.06467,0.007185,9.848
-0.05269,0.002395,9.87
-0.08622,0.007185,9.877
-0.03353,0.00958,9.93
-0.03832,-0.00958,9.899
-0.03114,0.03353,9.858
-0.07425,0.02635,9.92
-0.0479,0.05269,9.903
-0.07904,-0.02874,9.875
-0.06227,0.03353,9.93
-0.05748,0.01916,9.942
-0.05509,-0.00958,9.865
-0.04311,0.05269,9.858
-0.04551,0.01437,9.901
-0.07904,0.00479,9.867
-0.07904,0.03593,9.896
-0.04551,0.01198,9.925
-0.08383,0.0503,9.858
-0.05748,-0.02156,9.911
-0.09101,0.007185,9.848
-0.04072,0.04311,9.903
-0.04311,0.01437,9.903
-0.0503,0.03832,9.901
-0.0503,-0.002395,9.889
-0.05509,-0.01677,9.877
-0.05748,0.02395,9.913
-0.07425,0.02156,9.939
-0.06706,0.00479,9.867
-0.0479,0.01916,9.889
-0.07425,0.07904,9.956
-0.04072,0.05748,9.841
-0.05988,0.002395,9.875
-0.06706,0.06227,9.908
-0.05988,0.03353,9.877
-0.08143,0.04072,9.911
-0.03593,0.02635,9.889
-0.0503,0.06946,9.908
-0.05988,0.0479,9.901
-0.07185,-0.00958,9.875
-0.0503,0.01677,9.889
-0.08383,0.01677,9.906
-0.06946,0.02156,9.899
-0.04072,0.03593,9.872
-0.103,0.01437,9.899
-0.05509,0.03832,9.927
-0.05509,0.03593,9.93
-0.07904,0.04551,9.894
-0.03353,0.00479,9.86
-0.0503,0.03353,9.906
-0.06706,0.002395,9.911
-0.05509,0.00958,9.894
-0.08143,0.01677,9.877
-0.05748,0.04551,9.901
-0.05509,0.01198,9.918
-0.04551,0.04072,9.882
-0.04311,0.00958,9.889
-0.06946,0.03353,9.867
-0.02395,0.01916,9.891
-0.05748,0.05269,9.884
-0.05269,0.02395,9.894
-0.08383,0.00958,9.879
-0.0479,0,9.918
-0.04551,-0.002395,9.863
-0.05269,-0.02156,9.901
-0.06946,0,9.87
-0.07904,0.02156,9.877
-0.04311,0.01437,9.923
-0.02635,0.07425,9.884
-0.03593,0,9.896
-0.03593,0.03114,9.925
-0.08862,-0.02395,9.901
-0.07664,0.01677,9.896
-0.07904,0.04072,9.877
-0.05988,0.01198,9.848
-0.103,0.05269,9.882
-0.06227,0.03353,9.915
-0.01916,0.007185,9.896
-0.04072,0,9.911
-0.115,-0.007185,9.877
-0.04551,0.05269,9.906
-0.08383,-0.01677,9.908
-0.1006,0.007185,9.896
-0.05509,-0.00479,9.891
-0.0503,0.05269,9.908
-0.06946,0.01916,9.896
-0.05748,0.03353,9.884
-0.06227,0.03832,9.887
-0.07664,0.05748,9.896
-0.06946,0.02635,9.906
-0.06946,0.03832,9.951
-0.06706,0.01916,9.867
-0.05269,0.01437,9.923
-0.06227,0.06227,9.903
-0.07185,-0.04551,9.937
-0.02874,0.00958,9.894
-0.0479,-0.01677,9.913
-0.0503,-0.002395,9.851
-0.05988,0.06467,9.877
-0.03593,-0.01677,9.877
-0.04311,-0.02156,9.937
-0.01437,0.06467,9.872
-0.03114,-0.01916,9.875
-0.09101,0,9.906
-0.08622,0.04072,9.882
-0.06227,0.02395,9.93
-0.08862,0.02874,9.882
-0.06946,0.03832,9.865
-0.04311,0.01916,9.944
-0.002395,0.02635,9.834
-0.00958,-0.00479,9.894
-0.07904,0.02635,9.899
-0.07185,0.04072,9.915
-0.05509,0.01916,9.901
-0.07425,0.01916,9.937
-0.08143,0.00479,9.93
-0.07425,0.04072,9.913
-0.06227,0.00958,9.901
-0.03114,0.007185,9.911
-0.05748,0.02395,9.875
-0.03832,0.03832,9.891
-0.04551,-0.007185,9.896
-0.0479,0.05748,9.925
-0.05748,0.02156,9.896
-0.06227,0.00958,9.882
-0.07425,0.01916,9.93
-0.09341,0.04551,9.889
-0.103,0.06946,9.896
-0.0479,0.06227,9.923
-0.06946,0.01198,9.899
-0.08383,0.02156,9.877
-0.01916,0.04311,9.891
-0.03353,0,9.896
-0.04311,0.007185,9.889
-0.02635,0.01198,9.911
-0.05988,0.01437,9.884
-0.0503,-0.007185,9.93
-0.02874,-0.002395,9.872
-0.0503,0.06467,9.93
-0.0479,0.02635,9.908
-0.04551,-0.01677,9.865
-0.05509,0.002395,9.863
-0.04551,0.03593,9.911
-0.07185,0.02874,9.889
-0.06227,0.06467,9.863
-0.0958,0.00958,9.851
-0.03832,0.02874,9.906
-0.06946,0.01916,9.865
-0.08383,0.01198,9.882
-0.02395,0.00958,9.894
-0.04551,-0.01437,9.901
-0.08383,-0.01198,9.923
-0.06227,0.00479,9.863
-0.0503,0.02874,9.906
-0.05748,0.05988,9.86
-0.07904,0.03353,9.86
-0.06467,0.02395,9.927
-0.05509,-0.00479,9.882
-0.05748,0,9.937
-0.1054,0.04072,9.923
-0.0503,0.02395,9.915
-0.02635,-0.02635,9.879
-0.0479,0,9.915
-0.05748,0.00479,9.891
-0.09341,0.002395,9.911
-0.07425,0.00958,9.901
-0.08622,0.03593,9.899
-0.05748,0.01677,9.875
-0.01677,0.03114,9.851
-0.04311,0.01677,9.872
-0.04072,0.01916,9.92
-0.05748,0.03114,9.911
-0.07904,0.03353,9.923
-0.05509,-0.002395,9.894
-0.05269,0.01198,9.867
-0.04311,-0.01437,9.906
-0.07425,0.02874,9.927
-0.0503,-0.03353,9.913
-0.0479,0.06706,9.932
-0.04072,0.0479,9.894
-0.03353,0.02635,9.891
-0.07904,0.06706,9.882
-0.06467,0.02156,9.925
-0.05988,0.04311,9.906
-0.06227,0.02395,9.879
-0.04311,-0.00958,9.872
-0.09101,0.02156,9.903
-0.03832,0.01198,9.908
-0.1174,0.03114,9.932
-0.06946,0.02635,9.884
-0.05269,0.03593,9.879
-0.07425,-0.01437,9.867
-0.02635,0.01437,9.93
-0.08143,0.01677,9.923
-0.05269,0.03832,9.894
-0.04072,-0.00479,9.932
-0.06946,-0.007185,9.956
-0.06706,0.00958,9.918
-0.1126,0.00958,9.879
-0.03353,0.002395,9.944
-0.07185,0.0503,9.906
-0.07664,0.02156,9.918
-0.03593,0.03593,9.923
-0.05509,0.01677,9.906
-0.07904,0.01198,9.899
-0.05509,0.02635,9.901
-0.08862,-0.002395,9.911
-0.05269,0.00479,9.908
-0.0479,0.07185,9.894
-0.07425,0.0479,9.906
-0.06227,0.01677,9.932
-0.05269,0.04311,9.911
-0.02395,0.03353,9.903
-0.05748,-0.002395,9.863
-0.07664,0.04072,9.899
-0.04311,0.002395,9.913
-0.07425,-0.002395,9.923
-0.03114,0.00958,9.942
-0.06706,0.0479,9.932
-0.1078,0.0479,9.879
-0.04072,0.04311,9.894
-0.04311,0.03593,9.899
-0.03114,0.00479,9.87
-0.08143,-0.02635,9.894
-0.06946,0.007185,9.872
-0.08862,0.01677,9.884
-0.07904,0.04311,9.915
-0.06706,0.002395,9.899
-0.05269,0.02156,9.891
-0.05748,0.03593,9.863
-0.06946,0.01916,9.896
-0.06467,0.04072,9.887
-0.08143,-0.02874,9.935
-0.07425,0.02635,9.899
-0.08622,-0.00958,9.891
-0.07185,0.02156,9.891
-0.06706,0.02874,9.906
-0.02635,0.00479,9.915
-0.06946,0.01677,9.867
-0.05988,-0.002395,9.872
-0.05269,0.01677,9.911
0.00958,-0.00958,9.901
-0.0503,0.06706,9.891
-0.03353,0.002395,9.867
-0.04072,-0.01677,9.884
-0.0958,0.01677,9.913
-0.103,-0.01198,9.939
-0.08143,-0.02874,9.939
-0.07425,-0.00958,9.899
-0.06706,0.02395,9.908
-0.06706,0.01677,9.935
-0.03832,0.06227,9.887
-0.0479,0.03114,9.908
-0.05748,0.03832,9.882
-0.05269,0.03353,9.894
-0.06467,0.007185,9.858
-0.04072,0.01916,9.889
-0.07185,0.03114,9.935
-0.05748,0.02874,9.918
-0.06706,0,9.894
-0.05269,0.01677,9.894
-0.0479,-0.02635,9.913
-0.04551,0.01916,9.891
-0.04551,0.02395,9.925
-0.06946,-0.01437,9.911
-0.07425,0.03114,9.911
-0.05748,-0.0503,9.935
-0.08143,0.01198,9.908
-0.06467,0.01916,9.923
-0.03832,-0.00479,9.915
-0.03353,0.03593,9.891
-0.02874,0.03353,9.908
-0.04311,-0.02156,9.947
-0.08862,0.00479,9.911
-0.1341,0.02156,9.899
-0.04072,-0.01198,9.935
-0.04311,0.03593,9.891
-0.07425,0.07425,9.923
-0.0479,0.02874,9.947
-0.01677,0.02156,9.882
-0.07425,0.02874,9.901
-0.04311,0.007185,9.894
-0.08143,0.04311,9.932
-0.05509,-0.00479,9.894
-0.03593,0.002395,9.884
-0.03832,0.06467,9.915
-0.06946,0.02635,9.913
-0.06467,0.03832,9.884
-0.06467,0.01916,9.903
-0.05748,0.01198,9.939
-0.04311,0.04072,9.915
-0.07425,0.01916,9.901
-0.02156,-0.002395,9.867
-0.07185,-0.007185,9.903
-0.05988,0.00958,9.913
-0.07664,-0.007185,9.954
-0.07185,0.007185,9.925
-0.05509,0,9.915
-0.0503,0.03353,9.918
-0.01916,0.05509,9.961
-0.0503,0.07425,9.903
-0.02395,0.03114,9.937
-0.01916,0.03832,9.915
-0.0982,0.0479,9.894
-0.07425,0.00479,9.927
-0.03593,0.02395,9.935
-0.07664,0.03593,9.915
-0.07185,0.03353,9.918
-0.05748,0.03114,9.853
-0.07664,-0.00479,9.875
-0.08143,0,9.92
-0.07664,-0.01198,9.901
-0.002395,0.01437,9.954
-0.05988,-0.05748,9.935
-0.07185,0.02874,9.867
-0.07664,0.01437,9.927
-0.07904,0.02395,9.949
-0.05748,0.01198,9.901
-0.03832,0.01916,9.923
-0.05509,0.0503,9.887
-0.0503,0.04551,9.92
-0.06706,0.03353,9.942
-0.06227,0.002395,9.841
-0.1006,0.0479,9.932
-0.07185,0.01437,9.906
-0.05988,0.01677,9.944
-0.1006,-0.002395,9.867
-0.06467,0.01437,9.877
-0.02874,-0.002395,9.958
-0.02635,-0.03353,9.949
-0.08622,0.04551,9.87
-0.05509,-0.002395,9.903
0.01198,0.03832,9.889
-0.05988,0.04551,9.879
-0.05748,0.00479,9.899
-0.03832,-0.00479,9.978
-0.09101,-0.02635,9.932
-0.08383,0.02874,9.86
-0.02156,0.02874,9.911
-0.04311,-0.01677,9.906
-0.03593,0.03114,9.891
-0.0479,-0.02635,9.951
-0.07664,0.03114,9.951
-0.05748,0.007185,9.908
-0.07425,0.02156,9.899
-0.0503,0.06706,9.932
-0.04311,0,9.913
-0.03593,0.05509,9.911
-0.01677,-0.02156,9.925
-0.03353,0.03114,9.925
-0.01437,0.02156,9.894
-0.007185,-0.02874,9.908
-0.02156,0.04551,9.947
-0.09101,0.00479,9.879
-0.05269,0.03114,9.889
-0.05269,-0.01677,9.913
-0.007185,0.02395,9.872
-0.04072,0.05509,9.918
-0.02874,0.02874,9.937
-0.00479,0.03114,9.925
-0.06946,0.02395,9.908
-0.03353,0.00479,9.908
-0.07185,0,9.877
-0.08143,0.007185,9.911
-0.0479,0.02156,9.923
-0.02635,0.00958,9.93
-0.08622,0.0479,9.887
-0.0479,0.02874,9.942
-0.04551,0.04551,9.899
-0.04072,0.05269,9.906
-0.06467,0.02156,9.889
-0.08622,0.04551,9.911
-0.06706,0.03114,9.954
-0.04551,0.0479,9.935
-0.06706,0.04072,9.887
-0.04311,0.007185,9.942
-0.02395,0.02635,9.913
-0.04311,0.0479,9.913
-0.03114,0.02874,9.896
-0.06946,0.04072,9.887
-0.07664,0.01437,9.908
-0.08622,-0.02635,9.939
-0.05988,-0.01677,9.903
-0.03593,0.03353,9.901
-0.05988,0.02635,9.901
-0.04311,0.03593,9.879
-0.0479,-0.01437,9.92
-0.05509,-0.02395,9.932
-0.08143,-0.007185,9.889
-0.07425,0.05509,9.913
-0.05988,0.05269,9.939
-0.07425,0.0479,9.93
-0.05748,0.01916,9.92
-0.0479,0.02156,9.896
-0.07185,0.06227,9.901
-0.05988,0.007185,9.906
-0.06706,0.00958,9.937
-0.03353,0.02635,9.927
-0.06227,0.02156,9.918
-0.07425,0.04311,9.947
-0.07425,0.00479,9.918
-0.0503,0.002395,9.903
-0.05988,0.01437,9.939
-0.04551,0.02156,9.913
-0.05988,0.01677,9.899
-0.02156,0.03593,9.911
-0.08383,0.02395,9.906
-0.09101,0,9.963
-0.03832,-0.00479,9.901
-0.06227,0.01916,9.908
-0.0503,0.002395,9.925
-0.07425,0,9.915
-0.07185,0.03832,9.908
-0.09341,0.03353,9.925
-0.1006,0.03593,9.951
-0.02395,0.02395,9.887
-0.04072,0.00958,9.882
-0.03832,0.02635,9.913
-0.08383,0.02874,9.932
-0.03832,0.02156,9.889
-0.05988,0.03114,9.915
-0.06467,0.007185,9.903
-0.04551,0.03832,9.939
-0.05269,0.002395,9.927
-0.06227,0,9.908
-0.08383,0.01437,9.879
-0.09101,0.01198,9.887
-0.03832,-0.00958,9.92
-0.03832,-0.01198,9.887
-0.07664,0.01437,9.915
-0.02635,0.02156,9.932
-0.08383,-0.02874,9.927
-0.08143,-0.02635,9.932
-0.04551,0.03832,9.899
-0.05748,0.01916,9.903
-0.06467,0.00958,9.867
-0.07425,0.03832,9.923
-0.007185,0.03593,9.927
-0.07904,0.03832,9.911
-0.05269,0.05269,9.884
-0.02156,-0.03114,9.901
-0.04311,0.02635,9.891
-0.1006,0.05509,9.935
-0.03353,0.00958,9.879
-0.04551,0.04311,9.913
-0.05509,-0.02156,9.911
-0.04551,0.02874,9.889
-0.05509,0.05509,9.927
-0.08143,0.03832,9.889
-0.03593,0.02635,9.93
-0.07664,0.02156,9.901
-0.05269,0.02395,9.925
-0.05509,-0.01198,9.925
-0.07185,-0.002395,9.918
-0.05269,0.03114,9.889
-0.07425,0.01437,9.935
-0.1078,0.03114,9.913
-0.05748,0.03114,9.889
-0.02635,0.01916,9.911
-0.06467,0.007185,9.903
-0.06467,0.04551,9.915
-0.05988,0.00958,9.923
-0.04551,-0.02156,9.915
-0.06706,0.01916,9.918
-0.07664,0.00958,9.891
-0.05988,0.01916,9.889
-0.05509,0.01916,9.906
-0.0479,0.02156,9.918
-0.0503,0.03114,9.867
-0.0479,0.007185,9.956
-0.0479,0.02874,9.913
-0.06946,0.04551,9.93
-0.07664,0.03353,9.848
-0.07904,0.02395,9.891
-0.03114,0.06467,9.906
-0.06227,0.00479,9.923
-0.06946,0.03353,9.889
-0.06946,-0.00958,9.947
-0.05269,0.02635,9.954
-0.06467,0.02156,9.925
-0.03593,0.01198,9.903
-0.07904,0.00958,9.899
-0.09341,0.0479,9.951
-0.0958,0.05269,9.882
-0.05269,-0.002395,9.889
-0.06946,0.04311,9.911
-0.05988,-0.007185,9.923
-0.0503,0.01677,9.915
-0.0503,0.06467,9.923
-0.06227,0.03114,9.913
-0.103,0.07425,9.896
-0.04072,0.03353,9.877
-0.103,0.01437,9.908
-0.103,0.02635,9.887
-0.05748,0.03114,9.925
-0.05988,-0.00958,9.906
-0.05988,0.03353,9.889
-0.06467,0.02635,9.906
-0.05269,-0.002395,9.939
-0.08622,0.02874,9.932
-0.02874,0.0479,9.93
-0.07664,0.002395,9.911
-0.0503,0.0479,9.951
-0.05988,-0.00958,9.932
-0.03832,-0.01677,9.906
-0.03114,0.01437,9.956
-0.03353,0.03353,9.908
-0.0479,0.01437,9.913
-0.03832,0.03832,9.913
-0.08622,0.03353,9.894
-0.05269,0.01677,9.858
-0.05748,0.05509,9.911
-0.07185,0.002395,9.918
-0.03593,0.03353,9.93
-0.04311,0.04551,9.911
-0.07185,0.007185,9.915
-0.05509,0.01677,9.918
-0.06227,-0.02874,9.889
-0.05269,0.01198,9.911
-0.05748,0.05509,9.906
-0.09341,0.007185,9.879
-0.06946,0.0479,9.872
-0.03353,0,9.923
-0.02395,0.00958,9.887
-0.07185,0.007185,9.911
-0.07904,0.03353,9.856
-0.05748,0.01198,9.884
-0.1006,0.00479,9.877
-0.06467,0.03353,9.93
-0.07185,0.03353,9.87
-0.07664,0.05988,9.877
-0.04551,-0.01916,9.903
-0.007185,0.01437,9.879
-0.07185,0.03593,9.894
-0.03593,0.03114,9.968
-0.07425,0.03353,9.879
-0.08862,0.06467,9.875
-0.04311,0.007185,9.899
-0.08622,0.02635,9.918
-0.05988,0.05509,9.925
-0.05748,0.05269,9.887
-0.05748,0.01916,9.911
-0.02874,0.02156,9.865
-0.06946,0.03832,9.954
-0.05988,0.007185,9.86
-0.06706,0.03593,9.918
-0.06227,0.04551,9.915
-0.08622,0.01198,9.872
-0.0479,0.00958,9.935
-0.05509,0,9.891
-0.00479,-0.002395,9.903
-0.04551,0.01198,9.901
-0.05748,0.02395,9.918
-0.03593,0.00479,9.901
-0.02635,0.02156,9.889
-0.05269,0.002395,9.918
-0.07185,0.02874,9.896
-0.03832,0.00479,9.937
-0.07425,-0.04072,9.906
-0.04311,0.03832,9.908
-0.06467,0.02635,9.925
-0.03114,0.0479,9.913
-0.06227,0.01437,9.975
-0.06946,-0.002395,9.908
-0.06227,0.03114,9.92
-0.02635,0.01916,9.908
-0.0503,-0.01198,9.882
-0.04072,0.04551,9.939
-0.08143,0.02635,9.913
-0.07425,0.00479,9.911
-0.06946,0.05509,9.884
-0.05269,0.04551,9.939
-0.02635,0.07425,9.911
-0.02874,0.00958,9.925
-0.05748,0.01916,9.896
-0.05988,-0.00479,9.915
-0.04551,0.05269,9.947
-0.03593,0.02635,9.899
-0.06706,0.03114,9.918
-0.04311,0.0503,9.911
-0.06467,0,9.896
-0.04311,0.02635,9.92
-0.08143,0.04072,9.884
-0.0479,0.01916,9.92
-0.04072,0,9.875
-0.03593,0.06227,9.915
-0.06467,0.002395,9.911
-0.03832,0.007185,9.935
-0.03353,0.00479,9.925
-0.0479,0.01677,9.935
-0.07185,0.04072,9.877
-0.06467,0.01916,9.923
-0.07904,0.02635,9.906
-0.06706,-0.002395,9.896
-0.05509,0.00479,9.908
-0.05988,0.00958,9.863
-0.04311,0.04551,9.93
-0.07664,0.02874,9.908
-0.08143,0.02156,9.93
-0.03593,0,9.942
-0.0503,0.01916,9.939
-0.02874,0.05269,9.918
-0.03114,0.03353,9.906
-0.06467,0.02156,9.918
-0.04551,0.01198,9.942
-0.04551,0.03593,9.853
-0.0503,0.06706,9.93
-0.06946,0.05509,9.887
-0.07185,0.02635,9.927
-0.03593,-0.01437,9.882
-0.07904,0.01677,9.937
-0.05748,0.04551,9.915
-0.06946,0.01916,9.918
-0.04311,-0.002395,9.932
-0.05988,0.02635,9.918
-0.1006,0.03593,9.879
-0.06706,-0.007185,9.887
-0.03832,0.03593,9.911
-0.0479,0.00479,9.925
-0.07664,0,9.913
-0.02874,0.01677,9.908
-0.03593,0.04072,9.882
-0.05988,0.04551,9.92
-0.0479,0.01437,9.896
-0.04311,0.03832,9.918
-0.03353,0.01916,9.915
-0.06227,-0.00479,9.894
-0.08862,0.0503,9.925
-0.0503,0.02635,9.958
-0.03114,-0.00958,9.947
-0.04311,0.05748,9.894
-0.05988,-0.03593,9.947
-0.05269,0.02635,9.927
-0.07185,-0.002395,9.899
-0.03832,0.03353,9.918
-0.06946,0,9.939
-0.04072,0.0503,9.92
-0.05748,-0.002395,9.925
-0.03832,0.01677,9.923
-0.07425,0.0503,9.908
-0.04311,0.02635,9.951
-0.0479,0.03832,9.932
-0.01916,0.07425,9.872
-0.06227,0.04551,9.927
-0.07185,0.05748,9.887
-0.06467,-0.01677,9.906
-0.05748,-0.01198,9.93
-0.02395,0.04311,9.954
-0.09101,0.002395,9.906
-0.07185,0.00479,9.944
-0.04311,0.03114,9.937
-0.03114,0,9.942
-0.07664,0.05269,9.949
-0.05748,0.02156,9.932
-0.07664,0.007185,9.913
-0.08143,0.03832,9.918
-0.05269,0.06227,9.932
-0.03593,0.02156,9.973
-0.0503,0.06706,9.86
-0.1006,0.02395,9.915
-0.08383,0.02874,9.911
-0.06467,0.05988,9.951
-0.02156,0.04072,9.906
-0.06706,-0.00479,9.923
-0.01916,0.03114,9.939
-0.02874,0.00479,9.882
-0.03114,0.02395,9.899
-0.0479,0.03832,9.961
-0.04551,0.02635,9.939
-0.05748,0.02874,9.915
-0.01437,0.002395,9.918
-0.08862,0.04311,9.951
-0.02156,-0.01677,9.947
-0.03353,-0.01437,9.908
-0.03832,0.002395,9.935
-0.0479,0.05269,9.92
-0.05988,0.01437,9.913
-0.03114,0.04072,9.894
-0.02635,0.01437,9.913
-0.1006,0.01198,9.901
-0.06227,0.02156,9.932
-0.05748,0.03114,9.913
-0.0479,0.0479,9.891
-0.05748,0.002395,9.882
-0.04072,-0.002395,9.947
-0.03353,-0.00479,9.927
-0.06946,0.02635,9.894
-0.02395,0.01198,9.908
-0.05269,0.04311,9.937
-0.02874,0.03353,9.915
-0.01677,-0.00479,9.918
-0.0982,0.002395,9.867
-0.06467,0.02874,9.896
-0.03832,0.01677,9.906
-0.06227,0.02395,9.913
-0.03114,0.01677,9.911
-0.05988,0.01677,9.913
-0.04311,0.03593,9.915
-0.0503,0.0503,9.927
-0.02635,0.06467,9.875
-0.06706,0.00958,9.973
-0.04311,0.01677,9.906
-0.06706,0.0479,9.908
-0.04072,0.01677,9.899
-0.07425,-0.02635,9.896
-0.06467,-0.01198,9.944
-0.05988,-0.01437,9.913
-0.03353,0.02156,9.86
-0.07664,0.02635,9.935
-0.06467,0.002395,9.927
-0.06706,0.07185,9.949
-0.0479,0.01677,9.915
-0.0503,0,9.903
-0.0479,0.03353,9.872
-0.04551,0.02635,9.896
-0.0479,-0.02156,9.896
-0.06227,0.01437,9.923
-0.0479,0.05988,9.925
-0.08143,0.02635,9.927
-0.05988,0.02156,9.93
-0.03593,-0.00479,9.92
-0.06227,0.04072,9.901
-0.07425,-0.01916,9.891
-0.04072,0.00958,9.915
-0.0479,-0.00479,9.891
-0.04311,0.03353,9.887
-0.05269,0.04072,9.915
-0.04551,0.00958,9.903
-0.04551,0.002395,9.867
-0.04551,0.02635,9.947
-0.06227,0.04311,9.901
-0.03832,0.04551,9.865
-0.0479,0.06227,9.951
-0.07904,0.0479,9.932
-0.01198,0.002395,9.932
-0.02635,0.01198,9.889
-0.07425,0.01437,9.925
-0.04072,0.02156,9.903
-0.07904,0.002395,9.932
-0.03593,0.002395,9.935
-0.04311,-0.04072,9.906
-0.103,0.00479,9.915
-0.05748,0.0503,9.935
-0.05988,0.02635,9.891
-0.05748,0.02395,9.906
-0.03114,0.02156,9.896
-0.0479,0.0503,9.903
-0.08143,0.03114,9.956
-0.03832,0.03114,9.879
-0.09101,0.01198,9.896
-0.04072,0.01677,9.942
-0.03593,0.03353,9.889
-0.08862,0.04311,9.899
-0.06227,0.00479,9.918
-0.01916,0.04311,9.899
-0.0503,-0.00479,9.903
-0.07185,0.01677,9.87
-0.05269,-0.01916,9.925
-0.0479,-0.02874,9.951
-0.05269,0.0503,9.899
-0.06467,0.02156,9.937
-0.0982,0.01437,9.896
-0.04551,0.01677,9.908
-0.03114,-0.01437,9.834
-0.08143,-0.002395,9.899
-0.0982,-0.01198,9.894
-0.07904,0.01437,9.951
-0.06706,0.02635,9.872
-0.06227,0.007185,9.896
-0.06946,0.002395,9.87
-0.07904,0.007185,9.908
-0.0479,-0.00479,9.918
-0.03832,0.00479,9.908
-0.04551,0.03832,9.872
-0.08622,0.03832,9.911
-0.07185,0.00958,9.894
-0.08383,0.03593,9.913
-0.0982,0.03353,9.877
-0.0479,0.01677,9.899
-0.06467,0.06227,9.915
-0.07425,-0.00479,9.884
-0.06706,0.02874,9.901
-0.04072,-0.03593,9.913
-0.08143,0.00958,9.92
-0.01677,0.01916,9.93
-0.0503,0.00479,9.891
-0.1006,-0.01198,9.93
-0.04072,0.00479,9.947
-0.04311,0.0479,9.882
-0.05269,0,9.899
-0.05509,0.05269,9.877
-0.09341,0.01437,9.944
-0.08143,0.04311,9.891
-0.08862,-0.01916,9.875
-0.06706,0.03114,9.92
-0.03353,0.02874,9.882
-0.05988,0.01198,9.923
-0.01677,0.01677,9.884
-0.02874,0.02874,9.913
-0.05269,0.01198,9.915
-0.03832,-0.01677,9.908
-0.05748,0.01198,9.896
-0.07664,0.02395,9.944
-0.0503,0.03114,9.949
-0.03353,0.007185,9.92
-0.05988,0.02395,9.915
-0.06946,-0.00479,9.879
-0.06467,0.02156,9.932
-0.05988,0.02395,9.906
-0.07185,0.04311,9.908
-0.05748,-0.01916,9.877
-0.1054,0.03593,9.887
-0.02635,-0.00958,9.92
-0.06467,-0.00958,9.901
-0.06946,-0.01916,9.93
-0.09341,0.02635,9.877
-0.06227,0.05509,9.889
-0.04311,0.02874,9.863
-0.08622,0.03114,9.939
-0.07185,0.02874,9.882
-0.06467,0.01916,9.884
-0.06227,0.002395,9.894
-0.06227,0.01437,9.872
-0.06467,0.02874,9.891
-0.05988,0.02635,9.923
-0.03114,0.007185,9.949
-0.06467,0.00958,9.889
-0.05509,0.01198,9.908
-0.08143,0.02635,9.889
-0.06227,-0.03593,9.896
-0.05509,0.007185,9.935
-0.0503,-0.01677,9.887
-0.06946,0.05509,9.911
-0.03114,0.00958,9.901
-0.06467,-0.00958,9.887
-0.05748,0.03593,9.875
-0.08383,0.01677,9.913
-0.03353,-0.04311,9.911
-0.0503,-0.002395,9.918
-0.07904,-0.03114,9.927
-0.05269,0.01437,9.899
-0.07664,0.03832,9.925
-0.07185,0.04551,9.858
-0.03832,0.03353,9.982
-0.06946,0.04551,9.879
-0.02156,0.03593,9.908
-0.04551,-0.00479,9.947
-0.05269,0.05269,9.896
-0.09341,-0.01198,9.92
0.01198,-0.01437,9.911
-0.05748,-0.03593,9.877
-0.03353,0.01198,9.935
-0.08622,0.002395,9.894
-0.002395,-0.007185,9.887
-0.0503,0.01437,9.93
0.002395,0.04551,9.913
-0.07904,0.01916,9.908
-0.00479,0.02635,9.877
-0.04311,0.03593,9.889
-0.04072,0.01916,9.93
-0.0503,0.04072,9.963
-0.05269,0.03114,9.879
-0.05988,0.002395,9.925
-0.03353,0.03353,9.932
-0.103,0.01198,9.882
-0.08622,0.04311,9.913
-0.03832,0.02635,9.901
-0.06946,-0.00479,9.87
-0.05748,0.04311,9.867
-0.02395,0.0503,9.961
-0.05748,0.06227,9.867
-0.02635,0.02635,9.923
-0.04072,-0.02395,9.896
-0.0479,0.02395,9.906
-0.02395,0,9.872
-0.05988,0.01677,9.887
-0.06467,0.03832,9.872
-0.04551,0,9.891
-0.07185,0.01198,9.894
